method,run_label,map50,cer08,ece,param_reduction_pct,bn_batches,gate_status,latency_ms_mean,status,weights,reproduce
Baseline (hold-out test),holdout_test_baseline,0.9267706857671465,0.004425,0.042069,0.0,None,reference,100.978,ok,,
Structural top-3 sensitivity,holdout_top3_sens,0.8883159801383933,0.004854,0.055305,4.58,20,deployable_compression_candidate,90.575,ok,runs/compressed/structural_low_rank/structural_low_rank_r0.840_holdout_top3_sens.pt,
Structural top-5 sensitivity,holdout_top5_sens,0.8751563827429502,0.0,0.063681,5.04,20,deployable_compression_candidate,85.048,ok,runs/compressed/structural_low_rank/structural_low_rank_r0.840_holdout_top5_sens.pt,
Structural top-3 pareto-gain,holdout_top3_pareto,0.9100554955504707,0.004505,0.042043,5.09,20,deployable_compression_candidate,86.634,ok,runs/compressed/structural_low_rank/structural_low_rank_r0.840_holdout_top3_pareto.pt,
Structural top-5 pareto-gain,holdout_top5_pareto,0.9090664649424627,0.005,0.047345,5.63,20,deployable_compression_candidate,90.097,ok,runs/compressed/structural_low_rank/structural_low_rank_r0.840_holdout_top5_pareto.pt,
Structural top-5 quantum-qaoa (classical QUBO),holdout_top5_qaoa,0.8751563827429502,0.0,0.063681,5.04,20,deployable_compression_candidate,99.609,ok,runs/compressed/structural_low_rank/structural_low_rank_r0.840_holdout_top5_qaoa.pt,
Structural top-5 quantum-qaoa (QAOA simulator),holdout_top5_qaoa_sim,0.9103784128573518,0.004545,0.044036,5.19,20,deployable_compression_candidate,93.12,ok,runs/compressed/structural_low_rank/structural_low_rank_r0.840_holdout_top5_qaoa_sim.pt,
SVD in-place r=0.84 (hold-out test),holdout_low_rank_r084,0.8906523342525539,0.006711,0.036878,None,None,—,None,ok,runs/compressed/low_rank_r0.840/low_rank_r0.840.pt,
Structural top-8 pareto-gain,holdout_top8_pareto,0.8942925849211631,0.009804,0.048024,5.96,20,deployable_compression_candidate,90.115,ok,runs/compressed/structural_low_rank/structural_low_rank_r0.840_holdout_top8_pareto.pt,
Structural top-5 pareto-gain BN=20 (GPU),holdout_top5_pareto_bn20,None,None,None,None,None,pending,None,pending,,python scripts/compress_model.py --method structural-low-rank --rank-ratio 0.84 --weights $BEST --selection-strategy pareto-gain --max-replaced-layers 5 --sensitivity-file results/summaries/structural_layer_sensitivity_holdout_select.json --bn-data-yaml $HOLDOUT/dota128_holdout_train.yaml --eval-data-yaml $HOLDOUT/dota128_holdout_test.yaml --run-label holdout_top5_pareto_bn20 --device cuda
Latency benchmark CUDA (GPU),holdout_latency_cuda,None,None,None,None,None,pending,None,pending,,See docs/GPU_RUNBOOK.md — benchmark_inference.py --device cuda
